STATE|STATEFP|PLACEFP|PLACENS|PLACENAME|TYPE|CLASSFP|FUNCSTAT|COUNTIES
VT|50|46825|02378316|Morrisville village|INCORPORATED PLACE|C1|A|Lamoille County
VT|50|48100|02378317|Newbury village|INCORPORATED PLACE|C1|A|Orange County
VT|50|48325|02378318|Newfane village|INCORPORATED PLACE|C1|A|Windham County
VT|50|48550|02805704|New Haven CDP|CENSUS DESIGNATED PLACE|U1|S|Addison County
VT|50|48850|01462161|Newport city|INCORPORATED PLACE|C5|A|Orleans County
VT|50|49000|02586643|Newport Center CDP|CENSUS DESIGNATED PLACE|U1|S|Orleans County
VT|50|49075|02378319|North Bennington village|INCORPORATED PLACE|C1|A|Bennington County
VT|50|49450|02807152|North Clarendon CDP|CENSUS DESIGNATED PLACE|U1|S|Rutland County
VT|50|50200|02765037|Northfield CDP|CENSUS DESIGNATED PLACE|U1|S|Washington County
VT|50|50500|02586644|North Hartland CDP|CENSUS DESIGNATED PLACE|U1|S|Windsor County
VT|50|50725|02805705|North Hyde Park CDP|CENSUS DESIGNATED PLACE|U1|S|Lamoille County
VT|50|51325|02807123|North Pownal CDP|CENSUS DESIGNATED PLACE|U1|S|Bennington County
VT|50|51925|02586645|North Springfield CDP|CENSUS DESIGNATED PLACE|U1|S|Windsor County
VT|50|52075|02378321|North Troy village|INCORPORATED PLACE|C1|A|Orleans County
VT|50|52375|02712439|North Westminster CDP|CENSUS DESIGNATED PLACE|U1|S|Windham County
VT|50|52825|02586646|Norwich CDP|CENSUS DESIGNATED PLACE|U1|S|Windsor County
VT|50|53125|02378323|Old Bennington village|INCORPORATED PLACE|C1|A|Bennington County
VT|50|53575|02378324|Orleans village|INCORPORATED PLACE|C1|A|Orleans County
VT|50|54175|02807153|Pawlet CDP|CENSUS DESIGNATED PLACE|U1|S|Rutland County
VT|50|54325|02805706|Peacham CDP|CENSUS DESIGNATED PLACE|U1|S|Caledonia County
VT|50|54850|02378325|Perkinsville village|INCORPORATED PLACE|C1|A|Windsor County
VT|50|55525|02586647|Pittsford CDP|CENSUS DESIGNATED PLACE|U1|S|Rutland County
VT|50|55750|02584791|Plainfield CDP|CENSUS DESIGNATED PLACE|U1|S|Washington County
VT|50|56800|02378326|Poultney village|INCORPORATED PLACE|C1|A|Rutland County
VT|50|56950|02807124|Pownal CDP|CENSUS DESIGNATED PLACE|U1|S|Bennington County
VT|50|57100|02807125|Pownal Center CDP|CENSUS DESIGNATED PLACE|U1|S|Bennington County
VT|50|57246|02807154|Proctor CDP|CENSUS DESIGNATED PLACE|U1|S|Rutland County
VT|50|57400|02586648|Proctorsville CDP|CENSUS DESIGNATED PLACE|U1|S|Windsor County
VT|50|57625|02584792|Putney CDP|CENSUS DESIGNATED PLACE|U1|S|Windham County
VT|50|57775|02586649|Quechee CDP|CENSUS DESIGNATED PLACE|U1|S|Windsor County
VT|50|58000|02586650|Randolph CDP|CENSUS DESIGNATED PLACE|U1|S|Orange County
VT|50|58525|02584793|Readsboro CDP|CENSUS DESIGNATED PLACE|U1|S|Bennington County
VT|50|59050|02378132|Richford CDP|CENSUS DESIGNATED PLACE|U1|S|Franklin County
VT|50|59200|02586651|Richmond CDP|CENSUS DESIGNATED PLACE|U1|S|Chittenden County
VT|50|60025|02586652|Rochester CDP|CENSUS DESIGNATED PLACE|U1|S|Windsor County
VT|50|61225|01462193|Rutland city|INCORPORATED PLACE|C5|A|Rutland County
VT|50|61675|01462196|St. Albans city|INCORPORATED PLACE|C5|A|Franklin County
VT|50|62046|02807138|St. George CDP|CENSUS DESIGNATED PLACE|U1|S|Chittenden County
VT|50|62125|02378133|St. Johnsbury CDP|CENSUS DESIGNATED PLACE|U1|S|Caledonia County
VT|50|62950|02378327|Saxtons River village|INCORPORATED PLACE|C1|A|Windham County
VT|50|64000|02805707|Sheffield CDP|CENSUS DESIGNATED PLACE|U1|S|Caledonia County
VT|50|64225|02586653|Shelburne CDP|CENSUS DESIGNATED PLACE|U1|S|Chittenden County
VT|50|66025|02378134|South Barre CDP|CENSUS DESIGNATED PLACE|U1|S|Washington County
VT|50|66175|01462212|South Burlington city|INCORPORATED PLACE|C5|A|Chittenden County
VT|50|66925|02586654|South Hero CDP|CENSUS DESIGNATED PLACE|U1|S|Grand Isle County
VT|50|67150|02805708|South Lincoln CDP|CENSUS DESIGNATED PLACE|U1|S|Addison County
VT|50|67225|02807164|South Londonderry CDP|CENSUS DESIGNATED PLACE|U1|S|Windham County
VT|50|68050|02586655|South Royalton CDP|CENSUS DESIGNATED PLACE|U1|S|Windsor County
VT|50|68200|02378358|South Shaftsbury CDP|CENSUS DESIGNATED PLACE|U1|S|Bennington County
VT|50|69250|02807170|South Woodstock CDP|CENSUS DESIGNATED PLACE|U1|S|Windsor County
VT|50|69475|02378135|Springfield CDP|CENSUS DESIGNATED PLACE|U1|S|Windsor County
VT|50|69700|02805709|Stamford CDP|CENSUS DESIGNATED PLACE|U1|S|Bennington County
VT|50|70450|02586656|Stowe CDP|CENSUS DESIGNATED PLACE|U1|S|Lamoille County
VT|50|70825|02807126|Stratton Mountain CDP|CENSUS DESIGNATED PLACE|U1|S|Bennington County~~~Windham County
VT|50|71500|02805710|Sutton CDP|CENSUS DESIGNATED PLACE|U1|S|Caledonia County
VT|50|71650|02378328|Swanton village|INCORPORATED PLACE|C1|A|Franklin County
VT|50|73225|02807165|Townshend CDP|CENSUS DESIGNATED PLACE|U1|S|Windham County
VT|50|73450|02586657|Troy CDP|CENSUS DESIGNATED PLACE|U1|S|Orleans County
VT|50|74050|02807139|Underhill Center CDP|CENSUS DESIGNATED PLACE|U1|S|Chittenden County
VT|50|74125|02807140|Underhill Flats CDP|CENSUS DESIGNATED PLACE|U2|S|Chittenden County
VT|50|74650|01462233|Vergennes city|INCORPORATED PLACE|C5|A|Addison County
VT|50|75250|02586658|Waitsfield CDP|CENSUS DESIGNATED PLACE|U1|S|Washington County
VT|50|75850|02378136|Wallingford CDP|CENSUS DESIGNATED PLACE|U1|S|Rutland County
VT|50|76150|02807166|Wardsboro CDP|CENSUS DESIGNATED PLACE|U1|S|Windham County
VT|50|76900|02803714|Waterbury CDP|CENSUS DESIGNATED PLACE|U1|S|Washington County
VT|50|77050|02807156|Waterbury Center CDP|CENSUS DESIGNATED PLACE|U1|S|Washington County
VT|50|77800|02584794|Websterville CDP|CENSUS DESIGNATED PLACE|U1|S|Washington County
VT|50|77875|02586659|Wells CDP|CENSUS DESIGNATED PLACE|U1|S|Rutland County
VT|50|78025|02378330|Wells River village|INCORPORATED PLACE|C1|A|Orange County
VT|50|78850|02378137|West Brattleboro CDP|CENSUS DESIGNATED PLACE|U1|S|Windham County
VT|50|79150|02378331|West Burke village|INCORPORATED PLACE|C1|A|Caledonia County
VT|50|79335|02807142|West Charlotte CDP|CENSUS DESIGNATED PLACE|U1|S|Chittenden County
VT|50|79750|02807167|West Dummerston CDP|CENSUS DESIGNATED PLACE|U1|S|Windham County
VT|50|80275|02807143|Westford CDP|CENSUS DESIGNATED PLACE|U1|S|Chittenden County
VT|50|81325|02378332|Westminster village|INCORPORATED PLACE|C1|A|Windham County
VT|50|81925|02807172|Weston CDP|CENSUS DESIGNATED PLACE|U1|S|Windsor County
VT|50|82150|02807155|West Pawlet CDP|CENSUS DESIGNATED PLACE|U1|S|Rutland County
VT|50|82375|02378138|West Rutland CDP|CENSUS DESIGNATED PLACE|U1|S|Rutland County
VT|50|83125|02807171|West Woodstock CDP|CENSUS DESIGNATED PLACE|U1|S|Windsor County
VT|50|83575|02378350|White River Junction CDP|CENSUS DESIGNATED PLACE|U1|S|Windsor County
VT|50|83875|02807169|Whitingham CDP|CENSUS DESIGNATED PLACE|U1|S|Windham County
VT|50|84025|02378351|Wilder CDP|CENSUS DESIGNATED PLACE|U1|S|Windsor County
VT|50|84100|02586660|Williamstown CDP|CENSUS DESIGNATED PLACE|U1|S|Orange County
VT|50|84625|02586661|Wilmington CDP|CENSUS DESIGNATED PLACE|U1|S|Windham County
VT|50|85000|02586662|Windsor CDP|CENSUS DESIGNATED PLACE|U1|S|Windsor County
VT|50|85150|01462268|Winooski city|INCORPORATED PLACE|C5|A|Chittenden County
VT|50|85300|02805711|Wolcott CDP|CENSUS DESIGNATED PLACE|U1|S|Lamoille County
VT|50|85900|02378333|Woodstock village|INCORPORATED PLACE|C1|A|Windsor County
VT|50|86050|02584795|Worcester CDP|CENSUS DESIGNATED PLACE|U1|S|Washington County
