STATE|STATEFP|PLACEFP|PLACENS|PLACENAME|TYPE|CLASSFP|FUNCSTAT|COUNTIES
VA|51|53832|02807444|Mount Clifton CDP|CENSUS DESIGNATED PLACE|U1|S|Shenandoah County
VA|51|53864|02391317|Mount Crawford town|INCORPORATED PLACE|C1|A|Rockingham County
VA|51|53944|02629812|Mount Hermon CDP|CENSUS DESIGNATED PLACE|U1|S|Pittsylvania County
VA|51|53992|02391318|Mount Jackson town|INCORPORATED PLACE|C1|A|Shenandoah County
VA|51|54120|02584886|Mount Sidney CDP|CENSUS DESIGNATED PLACE|U1|S|Augusta County
VA|51|54144|02389519|Mount Vernon CDP|CENSUS DESIGNATED PLACE|U1|S|Fairfax County
VA|51|54904|02391321|Narrows town|INCORPORATED PLACE|C1|A|Giles County
VA|51|54984|02391322|Nassawadox town|INCORPORATED PLACE|C1|A|Northampton County
VA|51|55000|02584887|Nathalie CDP|CENSUS DESIGNATED PLACE|U1|S|Halifax County
VA|51|55208|02813342|Navy CDP|CENSUS DESIGNATED PLACE|U1|S|Fairfax County
VA|51|55400|02584888|Nellysford CDP|CENSUS DESIGNATED PLACE|U1|S|Nelson County
VA|51|55448|02584889|Nelsonia CDP|CENSUS DESIGNATED PLACE|U1|S|Accomack County
VA|51|55528|02584890|New Baltimore CDP|CENSUS DESIGNATED PLACE|U1|S|Fauquier County
VA|51|55592|02391323|New Castle town|INCORPORATED PLACE|C1|A|Craig County
VA|51|55608|02584891|New Church CDP|CENSUS DESIGNATED PLACE|U1|S|Accomack County
VA|51|55720|02584892|New Hope CDP|CENSUS DESIGNATED PLACE|U1|S|Augusta County
VA|51|55752|02389550|Newington CDP|CENSUS DESIGNATED PLACE|U1|S|Fairfax County
VA|51|55758|02584893|Newington Forest CDP|CENSUS DESIGNATED PLACE|U1|S|Fairfax County
VA|51|55800|02628839|New Kent CDP|CENSUS DESIGNATED PLACE|U1|S|New Kent County
VA|51|55848|02391326|New Market town|INCORPORATED PLACE|C1|A|Shenandoah County
VA|51|56000|01498555|Newport News city|INCORPORATED PLACE|C7|A|Newport News city
VA|51|56048|02584894|New River CDP|CENSUS DESIGNATED PLACE|U1|S|Pulaski County
VA|51|56096|02391330|Newsoms town|INCORPORATED PLACE|C1|A|Southampton County
VA|51|56304|02391331|Nickelsville town|INCORPORATED PLACE|C1|A|Scott County
VA|51|56464|02389557|Nokesville CDP|CENSUS DESIGNATED PLACE|U1|S|Prince William County
VA|51|57000|01498557|Norfolk city|INCORPORATED PLACE|C7|A|Norfolk city
VA|51|57368|02807399|North Garden CDP|CENSUS DESIGNATED PLACE|U1|S|Albemarle County
